neuron_id,time,v,w,y
0,0.0,-1.0,0.0,0.5
0,0.2,-0.9301541012065763,-0.004800000000000001,0.5125557483188341
0,0.4,-0.8667003595119095,-0.008421025619305222,0.5234560555894036
0,0.6000000000000001,-0.7858072994909281,-0.010980442243568669,0.532918939637336
0,0.8,-0.7136902202320428,-0.01221280937470584,0.5411876721418647
0,1.0,-0.6353081643161272,-0.01227552893842229,0.5484101963403436
0,1.2000000000000002,-0.5377918878855755,-0.011083332797068522,0.5547483730941117
0,1.4000000000000001,-0.43024490568055235,-0.008346136343435253,0.5603689818522228
0,1.6,-0.31988844476529676,-0.003923224289128119,0.565394027400077
0,1.8,-0.20526145094546352,0.0022087778655279717,0.5699122843546778
0,2.0,-0.10858892867029085,0.010096322293721798,0.5740031653425927
0,2.2,0.02946298523104454,0.019429666509637504,0.5776879648596035
0,2.4000000000000004,0.19942263382003264,0.030852374542010855,0.581110394979451
0,2.6,0.39034322739754324,0.04484822628899364,0.5843716719647488
0,2.8000000000000003,0.6353702536299988,0.06171966063085521,0.5875343136230297
0,3.0,0.85238119035174,0.08229557303286025,0.5907188679817501
0,3.2,1.085077074190151,0.10608028874366748,0.5938579296151965
0,3.4000000000000004,1.3195319900053055,0.13328369423479097,0.596984012381685
0,3.6,1.5110629959779769,0.16389017478867055,0.6000959018159134
0,3.8000000000000003,1.6250481211983854,0.1971693884870232,0.6031031126821079
0,4.0,1.7043397849607942,0.23184639025356346,0.605862615647985
0,4.2,1.7607054974248209,0.2673481930176906,0.6083419858654127
0,4.4,1.7326880456043545,0.30329742410586125,0.6105386824384467
0,4.6000000000000005,1.7301760866881044,0.3383382258069759,0.6123319859124701
0,4.800000000000001,1.7485732051425984,0.3728903139036563,0.6138358893924888
0,5.0,1.7369892075710485,0.40729448916797106,0.6151367126387837
0,5.2,1.7243632079096465,0.4410729470277578,0.6162087517989736
0,5.4,1.691610685158922,0.4742170246323568,0.6170864500546375
0,5.6000000000000005,1.7227112946213923,0.5064128176796054,0.6177622325985984
0,5.800000000000001,1.7229131848890105,0.5386941143272488,0.6183903582580496
0,6.0,1.6805221637259322,0.5705654406220841,0.6189192397593273
0,6.2,1.6844737946268091,0.6013505576017364,0.6192834788848531
0,6.4,1.6339941987928976,0.6318048511784631,0.6195975418928411
0,6.6000000000000005,1.622170404576307,0.6610616562640651,0.6197658653606867
0,6.800000000000001,1.6202774005287242,0.689754793537106,0.6198850937975862
0,7.0,1.586863927578875,0.7180503705882906,0.6199818743928162
0,7.2,1.598142873366587,0.7454491486860224,0.6199998901451207
0,7.4,1.5518967203626886,0.7726776855567067,0.6200364816953199
0,7.6000000000000005,1.5159804989596493,0.7988177587073838,0.6199794725528405
0,7.800000000000001,1.5237846773135861,0.8240485793792837,0.6198632497215117
0,8.0,1.518021845985723,0.8490813124002462,0.6197801660574496
0,8.200000000000001,1.4891194537672003,0.8737014211372947,0.619699228559028
0,8.4,1.479794428634056,0.8975439542070125,0.6195761218928446
0,8.6,1.4636560694136895,0.9209321024513076,0.6194546723673651
0,8.8,1.4450379460707115,0.9437626686505499,0.6193216534730476
0,9.0,1.4282016690944948,0.9660031136289543,0.6191741497530607
0,9.200000000000001,1.425623190071973,0.9876895004800156,0.6190178044175701
0,9.4,1.4029959632014437,1.009057045915023,0.6188811197252264
0,9.600000000000001,1.376995252046479,1.0297890511385337,0.6187228307931066
0,9.8,1.38724194195911,1.049839675316704,0.6185398744361228
0,10.0,1.3986633330891518,1.069797598543996,0.6184051462434804
0,10.200000000000001,1.3771086649107398,1.0896828026120593,0.6183133335679869
0,10.4,1.365599110286235,1.1089686013771969,0.6181948378169135
0,10.600000000000001,1.3351301331833503,1.1278233890441485,0.6180729821130194
0,10.8,1.3237573748303115,1.1459493317953169,0.6179121136533176
0,11.0,1.3006573544928464,1.1636612983456218,0.6177547470010025
0,11.200000000000001,1.2788504316625335,1.1807769513986834,0.6175779299368072
0,11.4,1.2575590641610792,1.197324613327381,0.6173871408786473
0,11.600000000000001,1.208402460611372,1.2133198033033676,0.617185513162872
